2022-04-21,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,3.5,,,,,0.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.3,,,,,,,,,,,,,,,,,,,,,,7.3,,,,,,,,,,,,,
2022-04-22,,,1.0999999999999999,,,,,,,,,,0.3,,,,,,,,,,,,,,,,3.5,,,,,1.1,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,
2022-04-24,,,2.4,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,1.9999999999999998,,,,,,,,,,,,,
2022-04-25,,,4.9,,,,,,,,,,1.4,,,,,,0.4,,,,,,1.5999999999999999,,,,,,,,,3.5,,,,0.6,,,,1.6,,,0.8,,,,,,,,,,,,,,,,,3.1,,,,,,,,,2.9,3.1,,,,,,,,5.5,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,
2022-04-26,,,0.6,,,,,,,,,,,,,1.5,,,7.8,,,,,,2.7,,,,3.8,,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.7,0.8,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,,,0.1,,,,,,0.2,,,,,,17.5,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,,,,,,,,,,
2022-05-01,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-05-02,,,1.9,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,,,,,0.2,,,4.1,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,1.9000000000000001,,,,,,,,,,,,,
2022-05-03,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,0.8999999999999999,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,
2022-05-04,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,0.2,,,,,,,0.4,,,,,,,,,,,,,,,,,5.3999999999999995,,,,,,,,,4.4,4.2,,,,,,,,0.8,,,,,,,,,,,,,,1.4000000000000001,,,,,,,,,,,,,
2022-05-05,,,3.3000000000000003,,,,,,,,,,2.1,,,4.7,,,0.8,,,,,,,,,,1.5,,,,,9.8,,,,9.7,,,,,,,0.6000000000000001,,,,,,,,,,,,,,,,,0.8,,,,,,,,,21.9,20.0,,,,,,,,0.2,,,,,,,,,,,,,,9.5,,,,,,,,,,,,,
2022-05-06,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,11.7,,,,,,,,,2.3,2.2,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,,,,,,,,,,,,,4.1,,,1.7,,,1.2,,,,,,2.5,,,,,,,,,1.5,,,,0.1,,,,,,,1.8,,,,,,,,,,,,,,,,,1.4,,,,,,,,,2.4,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,5.8,,,,,,,,,5.4,,,,,,,,,0.2,,,,,,,,1.2,,,1.5,,,,,,,,,,,,,,,,,2.2,,,,,,,,,3.3000000000000003,3.1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
2022-05-09,,,,,,,,,,,,,0.1,,,,,,,,,,,,14.1,,,,,,,,,2.3,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,,,,6.3,,,,,,,,,7.5,6.4,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,
2022-05-10,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-05-11,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.4,,,,,,,,,1.2,0.5,,,,,,,,3.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,
2022-05-12,,,2.1,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,7.9,,,,3.4,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,6.4,,,,,,,,,,,,,
2022-05-13,,,,,,,,,,,,,,,,0.9,,,2.4,,,,,,0.4,,,,0.4,,,,,10.1,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.5,,,,,,,,10.3,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,
2022-05-14,,,0.1,,,,,,,,,,,,,,,,,,,,,,13.4,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,
2022-05-15,,,3.9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,7.7,,,,4.3,,,,,,,1.7000000000000002,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.1,2.8,,,,,,,,1.3,,,,,,,,,,,,,,22.8,,,,,,,,,,,,,
2022-05-16,,,2.1,,,,,,,,,,,,,0.6000000000000001,,,2.6,,,,,,5.2,,,,,,,,,9.200000000000001,,,,0.1,,,,0.2,,,6.4,,,,,,,,,,,,,,,,,8.8,,,,,,,,,2.5,2.8,,,,,,,,0.3,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,
2022-05-17,,,1.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.39999999999999997,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-05-18,,,3.8,,,,,,,,,,,,,1.6,,,,,,,,,,,,,3.6999999999999997,,,,,18.1,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,6.3,,,,,,,,,8.0,7.8,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,
2022-05-19,,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,3.3,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,1.2,1.1,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,5.8,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,1.6,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,,,1.3,,,,,,,,,,0.6,,,0.6,,,2.5,,,,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,,,0.1,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,0.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,,,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,1.2,,,,,,,,,,,13.3,,,,,,,,,,,,,,,,,7.0,,,,,,,,,0.4,0.2,,,,,,,,5.1,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,
2022-05-26,,,0.6,,,,,,,,,,,,,0.7,,,1.8,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,0.8,0.8999999999999999,,,,,,,,0.1,,,,,,,,,,,,,,8.4,,,,,,,,,,,,,
2022-05-27,,,1.5,,,,,,,,,,0.1,,,,,,,,,,,,0.1,,,,0.7,,,,,10.2,,,,2.0,,,,0.7,,,5.8,,,,,,,,,,,,,,,,,20.7,,,,,,,,,8.2,9.1,,,,,,,,12.0,,,,,,,,,,,,,,6.7,,,,,,,,,,,,,
2022-05-28,,,,,,,,,,,,,0.1,,,,,,,,,,,,1.8,,,,,,,,,2.0,,,,,,,,,,,15.700000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,0.1,,,,,4.8,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,7.8,3.5999999999999996,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,,,,,,,,,,,,2.0,1.4,,,,,,,,,,,,,,,,,,,,,10.1,,,,0.7000000000000001,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,,,3.5,,,,,,,,,1.5,3.4,,,0.7999999999999999,,,,,,,,,,,,,,,,,,10.0,,,,18.3,,,,1.0,,,2.3,,,,,,,,,,,,,,,,,0.6,,,,,,,,,0.2,0.4,,,,,,,,0.9,,,,,,,,,,,,,,15.3,,,,,,,,,,,,,
2022-06-04,,,,,,,,,,,,,,,,3.6999999999999997,,,1.8,,,,,,3.4000000000000004,,,,,,,,,0.2,,,,,,,,,,,5.8,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.8,2.0,,,,,,,,5.4,,,,,,,,,,,,,,7.1,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,0.9,3.0,,,5.4,,,,,,,,,2.9,,,,3.6,,,,,12.9,,,,6.199999999999999,,,,4.8,,,3.2,,,,,,,,,,,,,,,,,2.2,,,,,,,,,2.4000000000000004,2.0999999999999996,,,,,,,,14.9,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,6.3,4.300000000000001,,,0.7,,,7.2,,,,,,,,,,2.7,,,,,0.1,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.4000000000000001,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,,,,,,,,,,,,1.0,1.1,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,
2022-06-08,,,,,,,,,,,,0.5,0.4,,,0.8,,,,,,,,,6.3999999999999995,,,,0.1,,,,,6.0,,,,0.39999999999999997,,,,,,,2.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,0.1,,,,,,,,4.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2022-06-09,,,2.7,,,,,,,,,,,,,3.3,,,,,,,,,1.6,,,,,,,,,11.2,,,,4.6,,,,,,,0.5,,,,,,,,,,,,,,,,,0.7,,,,,,,,,5.9,6.3,,,,,,,,2.6,,,,,,,,,,,,,,25.3,,,,,,,,,,,,,
2022-06-10,,,0.6000000000000001,,,,,,,,,,,,,2.3,,,,,,,,,4.2,,,,,,,,,26.6,,,,0.30000000000000004,,,,,,,2.0,,,,,,,,,,,,,,,,,3.7,,,,,,,,,2.6,3.0,,,,,,,,0.7,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2022-06-11,,,5.3999999999999995,,,,,,,,,,,,,1.2000000000000002,,,4.6,,,,,,,,,,0.9,,,,,5.8,,,,,,,,,,,6.6,,,,,,,,,,,,,,,,,2.5,,,,,,,,,4.9,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,,,0.2,,,,,,,,,25.1,1.4,,,5.5,,,4.6,,,,,,,,,,0.2,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8000000000000003,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,,0.4,0.30000000000000004,,,20.6,,,2.7,,,,,,,,,,0.7,,,,,5.1,,,,14.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,,,,,,,,,,,,3.2,1.4000000000000001,,,2.1,,,,,,,,,,,,,0.6,,,,,2.3,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,2.7,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-06-15,,,2.9000000000000004,,,,,,,,,0.2,0.3,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,1.7,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2022-06-16,,,12.1,,,,,,,,,0.9,2.5,,,,,,,,,,,,1.3,,,,2.3,,,,,5.3,,,,1.4000000000000001,,,,4.1,,,8.1,,,,,,,,,,,,,,,,,12.3,,,,,,,,,7.2,7.7,,,,,,,,5.300000000000001,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,
2022-06-17,,,2.0,,,,,,,,,0.6000000000000001,0.1,,,2.1,,,,,,,,,13.0,,,,4.300000000000001,,,,,,,,,1.7000000000000002,,,,0.2,,,16.6,,,,,,,,,,,,,,,,,4.0,,,,,,,,,0.7,0.7,,,,,,,,0.5,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2022-06-18,,,0.7,,,,,,,,,1.9,3.6,,,1.7,,,,,,,,,,,,,0.4,,,,,0.7000000000000001,,,,0.7999999999999999,,,,,,,4.3,,,,,,,,,,,,,,,,,1.6,,,,,,,,,0.2,0.2,,,,,,,,0.8999999999999999,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,0.6000000000000001,2.6,,,,,,,,,,,,,,,,0.30000000000000004,,,,,0.7000000000000001,,,,14.200000000000001,,,,0.2,,,0.6,,,,,,,,,,,,,,,,,0.2,,,,,,,,,8.2,7.9,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2022-06-20,,,0.3,,,,,,,,,3.0,1.5,,,0.2,,,6.5,,,,,,4.9,,,,,,,,,0.4,,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,,,6.3999999999999995,,,,,,,,,1.9,3.7,,,0.7999999999999999,,,2.2,,,,,,3.2,,,,,,,,,11.6,,,,0.7,,,,,,,10.1,,,,,,,,,,,,,,,,,8.0,,,,,,,,,3.8000000000000003,3.3,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,,,0.8,,,,,,,,,6.0,,,,2.6,,,12.4,,,,,,16.2,,,,0.9,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,2.4000000000000004,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,,,0.2,,,,,,,,,0.2,,,,,,,,,,,,,0.6000000000000001,,,,3.7,,,,,0.30000000000000004,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,1.4,,,,,,,,,5.4,4.9,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.199999999999999,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,
2022-06-28,,,0.7,,,,,,,,,0.7,,,,,,,,,,,,,,,,,5.3,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,6.6000000000000005,,,,,,,,,1.2,1.6,,,,,,,,2.3000000000000003,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,
2022-06-29,,,2.2,,,,,,,,,9.6,11.200000000000001,,,1.7000000000000002,,,,,,,,,,,,,2.6,,,,,0.5,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,2.4,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,,,,,,,,,,,,2.0,4.5,,,8.6,,,,,,,,,,,,,9.700000000000001,,,,,14.9,,,,7.4,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.5,,,,,,,,,,,,,,,,,,,,,,9.9,,,,,,,,,,,,,
2022-07-04,,,8.299999999999999,,,,,,,,,4.6,6.7,,,4.5,,,0.2,,,,,,,,,,13.1,,,,,1.2,,,,2.0,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,6.0,,,,,,,,,,,,,,,,,,,,,,1.9000000000000001,,,,,,,,,,,,,
2022-07-05,,,0.5,,,,,,,,,2.6,2.4,,,,,,0.2,,,,,,,,,,0.1,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000000000001,,,,,,,,,0.4,0.30000000000000004,,,,,,,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,,,3.9,,,,,,,,,,0.5,,,1.9,,,1.2000000000000002,,,,,,,,,,,,,,,2.3000000000000003,,,,0.3,,,,0.5,,,13.8,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,8.7,,,,,,,,,,,,,,1.4000000000000001,,,,,,,,,,,,,
2022-07-07,,,1.2000000000000002,,,,,,,,,,,,,,,,1.2,,,,,,8.1,,,,4.6000000000000005,,,,,3.6,,,,1.3,,,,,,,13.999999999999998,,,,,,,,,,,,,,,,,5.800000000000001,,,,,,,,,11.6,10.6,,,,,,,,12.4,,,,,,,,,,,,,,8.2,,,,,,,,,,,,,
2022-07-08,,,1.7000000000000002,,,,,,,,,,0.4,,,,,,5.6,,,,,,6.7,,,,0.1,,,,,0.7000000000000001,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,1.7000000000000002,,,,,,,,,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,,,0.4,,,,,,,,,1.0,,,,3.6,,,,,,,,,26.3,,,,,,,,,0.4,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,,,1.7,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.2,,,,,0.6000000000000001,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-07-11,,,14.1,,,,,,,,,,,,,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,10.5,,,,,,,,,,0.1,,,,,,,,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,0.39999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3000000000000003,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-07-15,,,2.6,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,0.4,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,0.7000000000000001,,,,,,,,,,,,,
2022-07-16,,,2.8,,,,,,,,,,,,,,,,0.7,,,,,,2.3,,,,,,,,,0.8,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,3.6999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-07-17,,,,,,,,,,,,,0.4,,,,,,1.8,,,,,,,,,,2.8,,,,,8.4,,,,0.9,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,
2022-07-18,,,8.3,,,,,,,,,,,,,0.5,,,0.4,,,,,,5.9,,,,,,,,,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,,,,,,,,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,0.2,,,,,,1.9,,,,,,2.2,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,,,,,8.1,,,,,,3.2,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
